version https://git-lfs.github.com/spec/v1
oid sha256:2219f0c30e02862c64199202857efea07ecb7db4387831a2aa050039b7d50af7
size 32066
