version https://git-lfs.github.com/spec/v1
oid sha256:c2c3db242dbb1544e072bcb261b6f20755d65aaac6d0c0623e01f6ccdea11fe8
size 25048
